Package,Version
data.table, 1.11.4
geosphere, 1.5-7
jsonlite, 1.5
tidyr, 0.8.1
sp, 1.3-1
spatialEco, 1.1-0
devtools, 1.13.6
httr, 1.3.1
mongolite, 1.5
bit64, 0.9-7
